"model_name","Intercept_coeff","Intercept_pvalue","CAPLES_coeff","CAPLES_pvalue","CREEK_coeff","CREEK_pvalue","NORTH_coeff","NORTH_pvalue"
"ABCO_myr1","5.75","<0.001***","-2.14","<0.001***","-0.55","0.022*","-0.39","0.135"
"ABCO_myr2","2.54","<0.001***"," 1.60","<0.001***"," 0.25","0.423"," 0.22","0.448"
"PIPJ_myr1","3.69","<0.001***","-2.01","<0.001***","-1.24","<0.001***"," 0.25","0.314"
"PIPJ_myr2","1.64","<0.001***"," 0.03","0.927"," 1.90","<0.001***"," 0.99","0.003**"
"PILA_myr1","3.13","<0.001***","   NA","   NA","-1.00","<0.001***","-0.61","0.027*"
"PILA_myr2","1.15","<0.001***","   NA","   NA"," 0.88","0.032*"," 0.91","0.011*"
