"model_name","n","DBH_edf","DBH_pvalue","CrownDamage_edf","CrownDamage_pvalue","Intx_edf","Intx_pvalue","SiteName_pvalue","deviance_explained"
"ABCO_myr1",213,"1.22","0.003**","2.31","<0.001***","1.00","0.161","<0.001***","0.33"
"ABCO_myr2",148,"1.00","0.355","2.25","0.017*","3.41","0.162","<0.001***","0.36"
"PIPJ_myr1",224,"2.70","<0.001***","2.55","0.005**","1.79","0.142","<0.001***","0.41"
"PIPJ_myr2",164,"1.17","<0.001***","3.05","<0.001***","1.30","0.116","<0.001***","0.42"
"PILA_myr1",139,"3.42","<0.001***","1.00","0.002**","3.05","0.039*","0.004**","0.43"
"PILA_myr2",111,"1.71","<0.001***","1.53","0.310","1.00","0.135","0.026*","0.42"
