"model_name","n","BoleChar_edf","BoleChar_pvalue","deviance_explained"
"ABCO_m2",196,"1.00","0.441","0.31"
"ABCO_m6",148,"1.00","0.424","0.37"
"PIPJ_m2",205,"1.00","0.704","0.45"
"PIPJ_m6",164,"1.98","0.564","0.43"
"PILA_m2",139,"2.46","0.143","0.45"
"PILA_m6",111,"1.00","0.758","0.42"
